filename,id,datum,utm_zone,date,size
PNOA-MDT05-ETRS89-HU29-0001-LID.TIF,0001,ETRS89,29,2010,21.68
PNOA-MDT05-ETRS89-HU29-0002-LID.TIF,0002,ETRS89,29,"2009, 2010",32.33
PNOA-MDT05-ETRS89-HU29-0003-LID.TIF,0003,ETRS89,29,2009,8.44
PNOA-MDT05-ETRS89-HU29-0006-LID.TIF,0006,ETRS89,29,2010,13.95
PNOA-MDT05-ETRS89-HU29-0007-LID.TIF,0007,ETRS89,29,2010,74.57
PNOA-MDT05-ETRS89-HU29-0008-LID.TIF,0008,ETRS89,29,"2009, 2010",84.8
PNOA-MDT05-ETRS89-HU29-0009-LID.TIF,0009,ETRS89,29,2009,64.66
PNOA-MDT05-ETRS89-HU29-0010-LID.TIF,0010,ETRS89,29,"2009, 2012",27.83
PNOA-MDT05-ETRS89-HU29-0011-LID.TIF,0011,ETRS89,29,2012,29.37
PNOA-MDT05-ETRS89-HU29-0012-LID.TIF,0012,ETRS89,29,2012,32.73
PNOA-MDT05-ETRS89-HU29-0013-LID.TIF,0013,ETRS89,29,2012,41.76
PNOA-MDT05-ETRS89-HU29-0020-LID.TIF,0020,ETRS89,29,2010,0.64
PNOA-MDT05-ETRS89-HU29-0021-LID.TIF,0021,ETRS89,29,2010,29.73
PNOA-MDT05-ETRS89-HU29-0022-LID.TIF,0022,ETRS89,29,"2009, 2010",79.42
PNOA-MDT05-ETRS89-HU29-0023-LID.TIF,0023,ETRS89,29,"2009, 2010",80.67
PNOA-MDT05-ETRS89-HU29-0024-LID.TIF,0024,ETRS89,29,"2009, 2012",84.98
PNOA-MDT05-ETRS89-HU29-0025-LID.TIF,0025,ETRS89,29,"2009, 2012",83.49
PNOA-MDT05-ETRS89-HU29-0026-LID.TIF,0026,ETRS89,29,2012,84.99
PNOA-MDT05-ETRS89-HU29-0027-LID.TIF,0027,ETRS89,29,2012,84.32
PNOA-MDT05-ETRS89-HU29-0028-LID.TIF,0028,ETRS89,29,2012,84.35
PNOA-MDT05-ETRS89-HU29-0043-LID.TIF,0043,ETRS89,29,2010,34.59
PNOA-MDT05-ETRS89-HU29-0044-LID.TIF,0044,ETRS89,29,2010,66.8
PNOA-MDT05-ETRS89-HU29-0045-LID.TIF,0045,ETRS89,29,2010,78.97
PNOA-MDT05-ETRS89-HU29-0046-LID.TIF,0046,ETRS89,29,"2009, 2010",80.09
PNOA-MDT05-ETRS89-HU29-0047-LID.TIF,0047,ETRS89,29,"2009, 2010",76.18
PNOA-MDT05-ETRS89-HU29-0048-LID.TIF,0048,ETRS89,29,2009,79.69
PNOA-MDT05-ETRS89-HU29-0049-LID.TIF,0049,ETRS89,29,"2009, 2012",84.15
PNOA-MDT05-ETRS89-HU29-0050-LID.TIF,0050,ETRS89,29,"2009, 2012",84.3
PNOA-MDT05-ETRS89-HU29-0051-LID.TIF,0051,ETRS89,29,2012,86.03
PNOA-MDT05-ETRS89-HU29-0052-LID.TIF,0052,ETRS89,29,2012,87.88
PNOA-MDT05-ETRS89-HU29-0067-LID.TIF,0067,ETRS89,29,2010,12.26
PNOA-MDT05-ETRS89-HU29-0068-LID.TIF,0068,ETRS89,29,2010,75.83
PNOA-MDT05-ETRS89-HU29-0069-LID.TIF,0069,ETRS89,29,2010,77.22
PNOA-MDT05-ETRS89-HU29-0070-LID.TIF,0070,ETRS89,29,2010,77.92
PNOA-MDT05-ETRS89-HU29-0071-LID.TIF,0071,ETRS89,29,"2009, 2010",78.24
PNOA-MDT05-ETRS89-HU29-0072-LID.TIF,0072,ETRS89,29,2009,77.02
PNOA-MDT05-ETRS89-HU29-0073-LID.TIF,0073,ETRS89,29,2009,81.76
PNOA-MDT05-ETRS89-HU29-0074-LID.TIF,0074,ETRS89,29,"2009, 2012",86.31
PNOA-MDT05-ETRS89-HU29-0075-LID.TIF,0075,ETRS89,29,"2009, 2010, 2012",85.62
PNOA-MDT05-ETRS89-HU29-0076-LID.TIF,0076,ETRS89,29,"2010, 2012",85.6
PNOA-MDT05-ETRS89-HU29-0077-LID.TIF,0077,ETRS89,29,"2010, 2012",86.95
PNOA-MDT05-ETRS89-HU29-0092-LID.TIF,0092,ETRS89,29,2010,10.59
PNOA-MDT05-ETRS89-HU29-0093-LID.TIF,0093,ETRS89,29,2010,72.07
PNOA-MDT05-ETRS89-HU29-0094-LID.TIF,0094,ETRS89,29,2010,79.63
PNOA-MDT05-ETRS89-HU29-0095-LID.TIF,0095,ETRS89,29,2010,78.76
