filename,id,datum,utm_zone,date,size
MDT02-ETRS89-HU29-0001-2-COB2.TIF,0001-2,ETRS89,29,2015,19.52
MDT02-ETRS89-HU29-0001-3-COB2.TIF,0001-3,ETRS89,29,2015,30.34
MDT02-ETRS89-HU29-0001-4-COB2.TIF,0001-4,ETRS89,29,2015,107.29
MDT02-ETRS89-HU29-0002-1-COB2.TIF,0002-1,ETRS89,29,"2015, 2016",16.62
MDT02-ETRS89-HU29-0002-2-COB2.TIF,0002-2,ETRS89,29,"2015, 2016",19.38
MDT02-ETRS89-HU29-0002-3-COB2.TIF,0002-3,ETRS89,29,"2015, 2016",113.37
MDT02-ETRS89-HU29-0002-4-COB2.TIF,0002-4,ETRS89,29,"2015, 2016",104.28
MDT02-ETRS89-HU29-0003-3-COB2.TIF,0003-3,ETRS89,29,2016,67.05
MDT02-ETRS89-HU29-0006-2-COB2.TIF,0006-2,ETRS89,29,2015,11.36
MDT02-ETRS89-HU29-0006-4-COB2.TIF,0006-4,ETRS89,29,2015,96.72
MDT02-ETRS89-HU29-0007-1-COB2.TIF,0007-1,ETRS89,29,2015,103.34
MDT02-ETRS89-HU29-0007-2-COB2.TIF,0007-2,ETRS89,29,2015,123.77
MDT02-ETRS89-HU29-0007-3-COB2.TIF,0007-3,ETRS89,29,2015,117.66
MDT02-ETRS89-HU29-0007-4-COB2.TIF,0007-4,ETRS89,29,2015,123.46
MDT02-ETRS89-HU29-0008-1-COB2.TIF,0008-1,ETRS89,29,"2015, 2016",127.31
MDT02-ETRS89-HU29-0008-2-COB2.TIF,0008-2,ETRS89,29,"2015, 2016",126.8
MDT02-ETRS89-HU29-0008-3-COB2.TIF,0008-3,ETRS89,29,"2015, 2016",128.64
MDT02-ETRS89-HU29-0008-4-COB2.TIF,0008-4,ETRS89,29,"2015, 2016",128.39
MDT02-ETRS89-HU29-0009-1-COB2.TIF,0009-1,ETRS89,29,2016,126.25
MDT02-ETRS89-HU29-0009-2-COB2.TIF,0009-2,ETRS89,29,2016,37.69
MDT02-ETRS89-HU29-0009-3-COB2.TIF,0009-3,ETRS89,29,2016,123.41
MDT02-ETRS89-HU29-0009-4-COB2.TIF,0009-4,ETRS89,29,2016,119.16
MDT02-ETRS89-HU29-0010-3-COB2.TIF,0010-3,ETRS89,29,2020,79.03
MDT02-ETRS89-HU29-0010-4-COB2.TIF,0010-4,ETRS89,29,2020,104.24
MDT02-ETRS89-HU29-0011-3-COB2.TIF,0011-3,ETRS89,29,2020,101.41
MDT02-ETRS89-HU29-0011-4-COB2.TIF,0011-4,ETRS89,29,2020,97.72
MDT02-ETRS89-HU29-0012-2-COB2.TIF,0012-2,ETRS89,29,2020,2.8
MDT02-ETRS89-HU29-0012-3-COB2.TIF,0012-3,ETRS89,29,2020,94.32
MDT02-ETRS89-HU29-0012-4-COB2.TIF,0012-4,ETRS89,29,2020,120.95
MDT02-ETRS89-HU29-0013-1-COB2.TIF,0013-1,ETRS89,29,2020,1.34
MDT02-ETRS89-HU29-0013-2-COB2.TIF,0013-2,ETRS89,29,2020,37.29
MDT02-ETRS89-HU29-0013-3-COB2.TIF,0013-3,ETRS89,29,2020,113.47
MDT02-ETRS89-HU29-0013-4-COB2.TIF,0013-4,ETRS89,29,2020,138.8
MDT02-ETRS89-HU29-0020-3-COB2.TIF,0020-3,ETRS89,29,2015,9.5
MDT02-ETRS89-HU29-0021-2-COB2.TIF,0021-2,ETRS89,29,2015,95.27
MDT02-ETRS89-HU29-0021-3-COB2.TIF,0021-3,ETRS89,29,2015,59.92
MDT02-ETRS89-HU29-0021-4-COB2.TIF,0021-4,ETRS89,29,2015,95.58
MDT02-ETRS89-HU29-0022-1-COB2.TIF,0022-1,ETRS89,29,2015,120.1
MDT02-ETRS89-HU29-0022-2-COB2.TIF,0022-2,ETRS89,29,2015,117.06
MDT02-ETRS89-HU29-0022-3-COB2.TIF,0022-3,ETRS89,29,2015,122.18
MDT02-ETRS89-HU29-0022-4-COB2.TIF,0022-4,ETRS89,29,"2015, 2016",124.07
MDT02-ETRS89-HU29-0023-1-COB2.TIF,0023-1,ETRS89,29,"2015, 2016",123.54
MDT02-ETRS89-HU29-0023-2-COB2.TIF,0023-2,ETRS89,29,"2015, 2016",124.79
MDT02-ETRS89-HU29-0023-3-COB2.TIF,0023-3,ETRS89,29,"2015, 2016",116.58
MDT02-ETRS89-HU29-0023-4-COB2.TIF,0023-4,ETRS89,29,"2015, 2016",115.44
MDT02-ETRS89-HU29-0024-1-COB2.TIF,0024-1,ETRS89,29,2016,126.11
MDT02-ETRS89-HU29-0024-2-COB2.TIF,0024-2,ETRS89,29,2016,128.04
MDT02-ETRS89-HU29-0024-3-COB2.TIF,0024-3,ETRS89,29,2016,124.76
MDT02-ETRS89-HU29-0024-4-COB2.TIF,0024-4,ETRS89,29,2016,130.73
MDT02-ETRS89-HU29-0025-1-COB2.TIF,0025-1,ETRS89,29,2020,141.69
MDT02-ETRS89-HU29-0025-2-COB2.TIF,0025-2,ETRS89,29,2020,140.41
MDT02-ETRS89-HU29-0025-3-COB2.TIF,0025-3,ETRS89,29,2020,140.56
MDT02-ETRS89-HU29-0025-4-COB2.TIF,0025-4,ETRS89,29,2020,136.85
MDT02-ETRS89-HU29-0026-1-COB2.TIF,0026-1,ETRS89,29,2020,140.72
MDT02-ETRS89-HU29-0026-2-COB2.TIF,0026-2,ETRS89,29,2020,141.4
MDT02-ETRS89-HU29-0026-3-COB2.TIF,0026-3,ETRS89,29,2020,141.01
MDT02-ETRS89-HU29-0026-4-COB2.TIF,0026-4,ETRS89,29,2020,140.31
MDT02-ETRS89-HU29-0027-1-COB2.TIF,0027-1,ETRS89,29,2020,143.35
MDT02-ETRS89-HU29-0027-2-COB2.TIF,0027-2,ETRS89,29,2020,141.46
MDT02-ETRS89-HU29-0027-3-COB2.TIF,0027-3,ETRS89,29,2020,134.29
MDT02-ETRS89-HU29-0027-4-COB2.TIF,0027-4,ETRS89,29,2020,137.39
MDT02-ETRS89-HU29-0028-1-COB2.TIF,0028-1,ETRS89,29,2020,145.02
MDT02-ETRS89-HU29-0028-2-COB2.TIF,0028-2,ETRS89,29,2020,142.1
MDT02-ETRS89-HU29-0028-3-COB2.TIF,0028-3,ETRS89,29,2020,142.71
MDT02-ETRS89-HU29-0028-4-COB2.TIF,0028-4,ETRS89,29,2020,143.42
MDT02-ETRS89-HU29-0043-2-COB2.TIF,0043-2,ETRS89,29,2015,73.06
MDT02-ETRS89-HU29-0043-3-COB2.TIF,0043-3,ETRS89,29,2015,54.37
MDT02-ETRS89-HU29-0043-4-COB2.TIF,0043-4,ETRS89,29,2015,112.04
MDT02-ETRS89-HU29-0044-1-COB2.TIF,0044-1,ETRS89,29,2015,92.94
MDT02-ETRS89-HU29-0044-2-COB2.TIF,0044-2,ETRS89,29,2015,99.27
MDT02-ETRS89-HU29-0044-3-COB2.TIF,0044-3,ETRS89,29,2015,115.61
MDT02-ETRS89-HU29-0044-4-COB2.TIF,0044-4,ETRS89,29,2015,117.08
MDT02-ETRS89-HU29-0045-1-COB2.TIF,0045-1,ETRS89,29,2015,117.87
MDT02-ETRS89-HU29-0045-2-COB2.TIF,0045-2,ETRS89,29,2015,115.27
MDT02-ETRS89-HU29-0045-3-COB2.TIF,0045-3,ETRS89,29,2015,123.26
MDT02-ETRS89-HU29-0045-4-COB2.TIF,0045-4,ETRS89,29,2015,121.73
MDT02-ETRS89-HU29-0046-1-COB2.TIF,0046-1,ETRS89,29,2015,121.39
MDT02-ETRS89-HU29-0046-2-COB2.TIF,0046-2,ETRS89,29,"2015, 2016",120.3
MDT02-ETRS89-HU29-0046-3-COB2.TIF,0046-3,ETRS89,29,2015,119.22
MDT02-ETRS89-HU29-0046-4-COB2.TIF,0046-4,ETRS89,29,"2015, 2016",114.54
MDT02-ETRS89-HU29-0047-1-COB2.TIF,0047-1,ETRS89,29,"2015, 2016",115.16
MDT02-ETRS89-HU29-0047-2-COB2.TIF,0047-2,ETRS89,29,"2015, 2016",107.66
MDT02-ETRS89-HU29-0047-3-COB2.TIF,0047-3,ETRS89,29,"2015, 2016",116.05
MDT02-ETRS89-HU29-0047-4-COB2.TIF,0047-4,ETRS89,29,2016,106.78
MDT02-ETRS89-HU29-0048-1-COB2.TIF,0048-1,ETRS89,29,2016,112.46
MDT02-ETRS89-HU29-0048-2-COB2.TIF,0048-2,ETRS89,29,2016,127.47
MDT02-ETRS89-HU29-0048-3-COB2.TIF,0048-3,ETRS89,29,2016,104.37
MDT02-ETRS89-HU29-0048-4-COB2.TIF,0048-4,ETRS89,29,2016,126.69
MDT02-ETRS89-HU29-0049-1-COB2.TIF,0049-1,ETRS89,29,2020,134.97
MDT02-ETRS89-HU29-0049-2-COB2.TIF,0049-2,ETRS89,29,2020,135.87
