series,id,name,page
02109,9074184,A Coruna,1
02109,9074197,A Coruna,1
02109,9074198,Álava,1
02109,9074199,Albacete,1
02109,9074200,Alborán,1
02109,9074201,Alicante/Alacant,1
02109,9074248,Alicante/Alacant,1
02109,9074202,Almería,1
02109,9074185,Asturias,1
02109,9074203,Asturias,1
02109,9074204,Ávila,1
02109,9074186,Badajoz,1
02109,9074205,Badajoz,1
02109,9074206,"Balears, Illes",1
02109,9074249,"Balears, Illes",1
02109,9074207,Barcelona,1
02109,9074250,Barcelona,1
02109,9074208,Burgos,1
02109,9074187,Cáceres,1
02109,9074209,Cáceres,1
02109,9074188,Cádiz,1
02109,9074210,Cádiz,1
02109,9074211,Cantabria,1
02109,9074212,Castellón,1
02109,9074251,Castellón,1
02109,9074213,Ceuta,1
02109,9074214,Ciudad Real,1
02109,9074215,Córdoba,1
02109,9074216,Cuenca,1
02109,9074217,Girona,1
02109,9074252,Girona,1
02109,9074218,Granada,1
02109,9074219,Guadalajara,1
02109,9074220,Guipúzcoa,1
02109,9074189,Huelva,1
02109,9074221,Huelva,1
02109,9074222,Huesca,1
02109,9074253,Huesca,1
02109,9074223,Jaén,1
02109,9074224,La Rioja,1
02109,9074258,Las Palmas,1
02109,9074190,León,1
02109,9074225,León,1
02109,9074226,Lleida,1
02109,9074254,Lleida,1
02109,9074191,Lugo,1
02109,9074227,Lugo,1
02109,9074228,Madrid,1
02109,9074229,Málaga,1
02109,9074230,Melilla,1
02109,9074231,Murcia,2
02109,9074232,Navarra,2
02109,9074192,Ourense,2
02109,9074233,Ourense,2
02109,9074234,Palencia,2
02109,9074193,Pontevedra,2
02109,9074235,Pontevedra,2
02109,9074194,Salamanca,2
02109,9074236,Salamanca,2
02109,9074259,Santa Cruz de Tenerife,2
02109,9074237,Segovia,2
02109,9074195,Sevilla,2
02109,9074238,Sevilla,2
02109,9074239,Soria,2
02109,9074240,Tarragona,2
02109,9074255,Tarragona,2
02109,9074241,Teruel,2
02109,9074256,Teruel,2
02109,9074242,Toledo,2
02109,9074243,Valencia,2
02109,9074244,Valladolid,2
02109,9074245,Vizcaya,2
02109,9074196,Zamora,2
02109,9074246,Zamora,2
02109,9074247,Zaragoza,2
02109,9074257,Zaragoza,2
