series,id,name,page
MDT02,10325464,MDT02-ETRS89-HU28-1079-2-COB2.asc,1
MDT02,10325487,MDT02-ETRS89-HU28-1079-4-COB2.asc,1
MDT02,10325533,MDT02-ETRS89-HU28-1080-2-COB2.asc,1
MDT02,10325493,MDT02-ETRS89-HU28-1080-3-COB2.asc,1
MDT02,10325475,MDT02-ETRS89-HU28-1080-4-COB2.asc,1
MDT02,10325521,MDT02-ETRS89-HU28-1081-2-COB2.asc,1
MDT02,10325511,MDT02-ETRS89-HU28-1081-4-COB2.asc,1
MDT02,10325523,MDT02-ETRS89-HU28-1082-1-COB2.asc,1
MDT02,10325492,MDT02-ETRS89-HU28-1082-2-COB2.asc,1
MDT02,10325531,MDT02-ETRS89-HU28-1082-3-COB2.asc,1
MDT02,10325468,MDT02-ETRS89-HU28-1082-4-COB2.asc,1
MDT02,10325519,MDT02-ETRS89-HU28-1083-1-COB2.asc,1
MDT02,10325513,MDT02-ETRS89-HU28-1083-2-COB2.asc,1
MDT02,10325520,MDT02-ETRS89-HU28-1083-3-COB2.asc,1
MDT02,10325488,MDT02-ETRS89-HU28-1083-4-COB2.asc,1
MDT02,10325516,MDT02-ETRS89-HU28-1084-1-2-COB2.asc,1
MDT02,10325504,MDT02-ETRS89-HU28-1085-1-COB2.asc,1
MDT02,10325474,MDT02-ETRS89-HU28-1085-2-COB2.asc,1
MDT02,10325532,MDT02-ETRS89-HU28-1085-3-4-COB2.asc,1
MDT02,10325472,MDT02-ETRS89-HU28-1086-1-COB2.asc,1
MDT02,10325457,MDT02-ETRS89-HU28-1086-2-COB2.asc,1
MDT02,10325456,MDT02-ETRS89-HU28-1086-3-COB2.asc,1
MDT02,10325491,MDT02-ETRS89-HU28-1086-4-COB2.asc,1
MDT02,10325482,MDT02-ETRS89-HU28-1087-1-2-COB2.asc,1
MDT02,10325476,MDT02-ETRS89-HU28-1088-2-COB2.asc,1
MDT02,10325490,MDT02-ETRS89-HU28-1088-3-4-COB2.asc,1
MDT02,10325469,MDT02-ETRS89-HU28-1089-1-COB2.asc,1
MDT02,10325473,MDT02-ETRS89-HU28-1089-3-COB2.asc,1
MDT02,10325496,MDT02-ETRS89-HU28-1090-1-COB2.asc,1
MDT02,10325489,MDT02-ETRS89-HU28-1090-2-COB2.asc,1
MDT02,10325454,MDT02-ETRS89-HU28-1090-3-COB2.asc,1
MDT02,10325479,MDT02-ETRS89-HU28-1090-4-COB2.asc,1
MDT02,10325518,MDT02-ETRS89-HU28-1091-1-COB2.asc,1
MDT02,10325528,MDT02-ETRS89-HU28-1091-2-COB2.asc,1
MDT02,10325477,MDT02-ETRS89-HU28-1091-3-COB2.asc,1
MDT02,10325462,MDT02-ETRS89-HU28-1091-4-COB2.asc,1
MDT02,10325529,MDT02-ETRS89-HU28-1092-1-COB2.asc,1
MDT02,10325458,MDT02-ETRS89-HU28-1092-2-COB2.asc,1
MDT02,10325530,MDT02-ETRS89-HU28-1092-3-COB2.asc,1
MDT02,10325460,MDT02-ETRS89-HU28-1092-4-COB2.asc,1
MDT02,10325506,MDT02-ETRS89-HU28-1093-2-COB2.asc,1
MDT02,10325452,MDT02-ETRS89-HU28-1093-3-4-COB2.asc,1
MDT02,10325467,MDT02-ETRS89-HU28-1093-4-COB2.asc,1
MDT02,10325484,MDT02-ETRS89-HU28-1094-1-COB2.asc,1
MDT02,10325501,MDT02-ETRS89-HU28-1095-1-2-COB2.asc,1
MDT02,10325459,MDT02-ETRS89-HU28-1095-3-COB2.asc,1
MDT02,10325509,MDT02-ETRS89-HU28-1095-4-COB2.asc,1
MDT02,10325481,MDT02-ETRS89-HU28-1096-1-2-COB2.asc,1
MDT02,10325465,MDT02-ETRS89-HU28-1096-3-4-COB2.asc,1
MDT02,10325499,MDT02-ETRS89-HU28-1097-1-2-COB2.asc,1
MDT02,10325494,MDT02-ETRS89-HU28-1097-1-COB2.asc,2
MDT02,10325470,MDT02-ETRS89-HU28-1097-3-4-COB2.asc,2
MDT02,10325517,MDT02-ETRS89-HU28-1097-3-COB2.asc,2
MDT02,10325466,MDT02-ETRS89-HU28-1098-3-COB2.asc,2
