series,id,name,page
02107,9072660,PNOA-MDT25-ETRS89-HU29-0001-LID.ASC,1
02107,9072661,PNOA-MDT25-ETRS89-HU29-0002-LID.ASC,1
02107,9072662,PNOA-MDT25-ETRS89-HU29-0003-LID.ASC,1
02107,9072663,PNOA-MDT25-ETRS89-HU29-0006-LID.ASC,1
02107,9072664,PNOA-MDT25-ETRS89-HU29-0007-LID.ASC,1
02107,9072665,PNOA-MDT25-ETRS89-HU29-0008-LID.ASC,1
02107,9072666,PNOA-MDT25-ETRS89-HU29-0009-LID.ASC,1
02107,9072667,PNOA-MDT25-ETRS89-HU29-0010-LID.ASC,1
02107,9072668,PNOA-MDT25-ETRS89-HU29-0011-LID.ASC,1
02107,9072669,PNOA-MDT25-ETRS89-HU29-0012-LID.ASC,1
02107,9072670,PNOA-MDT25-ETRS89-HU29-0013-LID.ASC,1
02107,9072671,PNOA-MDT25-ETRS89-HU29-0020-LID.ASC,1
02107,9072672,PNOA-MDT25-ETRS89-HU29-0021-LID.ASC,1
02107,9072673,PNOA-MDT25-ETRS89-HU29-0022-LID.ASC,1
02107,9072674,PNOA-MDT25-ETRS89-HU29-0023-LID.ASC,1
02107,9072675,PNOA-MDT25-ETRS89-HU29-0024-LID.ASC,1
02107,9072676,PNOA-MDT25-ETRS89-HU29-0025-LID.ASC,1
02107,9072677,PNOA-MDT25-ETRS89-HU29-0026-LID.ASC,1
02107,9072678,PNOA-MDT25-ETRS89-HU29-0027-LID.ASC,1
02107,9072679,PNOA-MDT25-ETRS89-HU29-0028-LID.ASC,1
02107,9072680,PNOA-MDT25-ETRS89-HU29-0043-LID.ASC,1
02107,9072681,PNOA-MDT25-ETRS89-HU29-0044-LID.ASC,1
02107,9072682,PNOA-MDT25-ETRS89-HU29-0045-LID.ASC,1
02107,9072683,PNOA-MDT25-ETRS89-HU29-0046-LID.ASC,1
02107,9072684,PNOA-MDT25-ETRS89-HU29-0047-LID.ASC,1
02107,9072685,PNOA-MDT25-ETRS89-HU29-0048-LID.ASC,1
02107,9072686,PNOA-MDT25-ETRS89-HU29-0049-LID.ASC,1
02107,9072687,PNOA-MDT25-ETRS89-HU29-0050-LID.ASC,1
02107,9072688,PNOA-MDT25-ETRS89-HU29-0051-LID.ASC,1
02107,9072689,PNOA-MDT25-ETRS89-HU29-0052-LID.ASC,1
02107,9072690,PNOA-MDT25-ETRS89-HU29-0067-LID.ASC,1
02107,9072691,PNOA-MDT25-ETRS89-HU29-0068-LID.ASC,1
