series,name,id,tile_id,page
02107,PNOA-MDT25-ETRS89-HU29-0001-LID.asc,9072660,0001,1
02107,PNOA-MDT25-ETRS89-HU29-0002-LID.asc,9072661,0002,1
02107,PNOA-MDT25-ETRS89-HU29-0003-LID.asc,9072662,0003,1
02107,PNOA-MDT25-ETRS89-HU29-0006-LID.asc,9072663,0006,1
02107,PNOA-MDT25-ETRS89-HU29-0007-LID.asc,9072664,0007,1
02107,PNOA-MDT25-ETRS89-HU29-0008-LID.asc,9072665,0008,1
02107,PNOA-MDT25-ETRS89-HU29-0009-LID.asc,9072666,0009,1
02107,PNOA-MDT25-ETRS89-HU29-0010-LID.asc,9072667,0010,1
02107,PNOA-MDT25-ETRS89-HU29-0011-LID.asc,9072668,0011,1
02107,PNOA-MDT25-ETRS89-HU29-0012-LID.asc,9072669,0012,1
02107,PNOA-MDT25-ETRS89-HU29-0013-LID.asc,9072670,0013,1
02107,PNOA-MDT25-ETRS89-HU29-0020-LID.asc,9072671,0020,1
02107,PNOA-MDT25-ETRS89-HU29-0021-LID.asc,9072672,0021,1
02107,PNOA-MDT25-ETRS89-HU29-0022-LID.asc,9072673,0022,1
02107,PNOA-MDT25-ETRS89-HU29-0023-LID.asc,9072674,0023,1
02107,PNOA-MDT25-ETRS89-HU29-0024-LID.asc,9072675,0024,1
02107,PNOA-MDT25-ETRS89-HU29-0025-LID.asc,9072676,0025,1
02107,PNOA-MDT25-ETRS89-HU29-0026-LID.asc,9072677,0026,1
02107,PNOA-MDT25-ETRS89-HU29-0027-LID.asc,9072678,0027,1
02107,PNOA-MDT25-ETRS89-HU29-0028-LID.asc,9072679,0028,1
02107,PNOA-MDT25-ETRS89-HU29-0043-LID.asc,9072680,0043,1
02107,PNOA-MDT25-ETRS89-HU29-0044-LID.asc,9072681,0044,1
02107,PNOA-MDT25-ETRS89-HU29-0045-LID.asc,9072682,0045,1
02107,PNOA-MDT25-ETRS89-HU29-0046-LID.asc,9072683,0046,1
02107,PNOA-MDT25-ETRS89-HU29-0047-LID.asc,9072684,0047,1
02107,PNOA-MDT25-ETRS89-HU29-0048-LID.asc,9072685,0048,1
02107,PNOA-MDT25-ETRS89-HU29-0049-LID.asc,9072686,0049,1
02107,PNOA-MDT25-ETRS89-HU29-0050-LID.asc,9072687,0050,1
02107,PNOA-MDT25-ETRS89-HU29-0051-LID.asc,9072688,0051,1
02107,PNOA-MDT25-ETRS89-HU29-0052-LID.asc,9072689,0052,1
02107,PNOA-MDT25-ETRS89-HU29-0067-LID.asc,9072690,0067,1
02107,PNOA-MDT25-ETRS89-HU29-0068-LID.asc,9072691,0068,1
02107,PNOA-MDT25-ETRS89-HU29-0069-LID.asc,9072692,0069,1
02107,PNOA-MDT25-ETRS89-HU29-0070-LID.asc,9072693,0070,1
02107,PNOA-MDT25-ETRS89-HU29-0071-LID.asc,9072694,0071,1
02107,PNOA-MDT25-ETRS89-HU29-0072-LID.asc,9072695,0072,1
02107,PNOA-MDT25-ETRS89-HU29-0073-LID.asc,9072696,0073,1
02107,PNOA-MDT25-ETRS89-HU29-0074-LID.asc,9072697,0074,1
02107,PNOA-MDT25-ETRS89-HU29-0075-LID.asc,9072698,0075,1
02107,PNOA-MDT25-ETRS89-HU29-0076-LID.asc,9072699,0076,1
02107,PNOA-MDT25-ETRS89-HU29-0077-LID.asc,9072700,0077,1
02107,PNOA-MDT25-ETRS89-HU29-0092-LID.asc,9072701,0092,1
02107,PNOA-MDT25-ETRS89-HU29-0093-LID.asc,9072702,0093,1
02107,PNOA-MDT25-ETRS89-HU29-0094-LID.asc,9072703,0094,1
02107,PNOA-MDT25-ETRS89-HU29-0095-LID.asc,9072704,0095,1
02107,PNOA-MDT25-ETRS89-HU29-0096-LID.asc,9072705,0096,1
02107,PNOA-MDT25-ETRS89-HU29-0097-LID.asc,9072706,0097,1
02107,PNOA-MDT25-ETRS89-HU29-0098-LID.asc,9072707,0098,1
02107,PNOA-MDT25-ETRS89-HU29-0099-LID.asc,9072708,0099,1
02107,PNOA-MDT25-ETRS89-HU29-0100-LID.asc,9072709,0100,1
02107,PNOA-MDT25-ETRS89-HU29-0101-LID.asc,9072710,0101,2
02107,PNOA-MDT25-ETRS89-HU29-0102-LID.asc,9072711,0102,2
02107,PNOA-MDT25-ETRS89-HU29-0119-LID.asc,9072712,0119,2
02107,PNOA-MDT25-ETRS89-HU29-0120-LID.asc,9072713,0120,2
02107,PNOA-MDT25-ETRS89-HU29-0121-LID.asc,9072714,0121,2
02107,PNOA-MDT25-ETRS89-HU29-0122-LID.asc,9072715,0122,2
02107,PNOA-MDT25-ETRS89-HU29-0123-LID.asc,9072716,0123,2
02107,PNOA-MDT25-ETRS89-HU29-0124-LID.asc,9072717,0124,2
02107,PNOA-MDT25-ETRS89-HU29-0125-LID.asc,9072718,0125,2
02107,PNOA-MDT25-ETRS89-HU29-0126-LID.asc,9072719,0126,2
02107,PNOA-MDT25-ETRS89-HU29-0127-LID.asc,9072720,0127,2
02107,PNOA-MDT25-ETRS89-HU29-0128-LID.asc,9072721,0128,2
02107,PNOA-MDT25-ETRS89-HU29-0151-LID.asc,9072722,0151,2
02107,PNOA-MDT25-ETRS89-HU29-0152-LID.asc,9072723,0152,2
02107,PNOA-MDT25-ETRS89-HU29-0153-LID.asc,9072724,0153,2
02107,PNOA-MDT25-ETRS89-HU29-0154-LID.asc,9072725,0154,2
02107,PNOA-MDT25-ETRS89-HU29-0155-LID.asc,9072726,0155,2
02107,PNOA-MDT25-ETRS89-HU29-0156-LID.asc,9072727,0156,2
02107,PNOA-MDT25-ETRS89-HU29-0157-LID.asc,9072728,0157,2
02107,PNOA-MDT25-ETRS89-HU29-0158-LID.asc,9072729,0158,2
02107,PNOA-MDT25-ETRS89-HU29-0159-LID.asc,9072730,0159,2
02107,PNOA-MDT25-ETRS89-HU29-0160-LID.asc,9072731,0160,2
02107,PNOA-MDT25-ETRS89-HU29-0184-LID.asc,9072732,0184,2
02107,PNOA-MDT25-ETRS89-HU29-0185-LID.asc,9072733,0185,2
02107,PNOA-MDT25-ETRS89-HU29-0186-LID.asc,9072734,0186,2
02107,PNOA-MDT25-ETRS89-HU29-0187-LID.asc,9072735,0187,2
02107,PNOA-MDT25-ETRS89-HU29-0188-LID.asc,9072736,0188,2
02107,PNOA-MDT25-ETRS89-HU29-0189-LID.asc,9072737,0189,2
02107,PNOA-MDT25-ETRS89-HU29-0190-LID.asc,9072738,0190,2
02107,PNOA-MDT25-ETRS89-HU29-0191-LID.asc,9072739,0191,2
02107,PNOA-MDT25-ETRS89-HU29-0192-LID.asc,9072740,0192,2
02107,PNOA-MDT25-ETRS89-HU29-0193-LID.asc,9072741,0193,2
02107,PNOA-MDT25-ETRS89-HU29-0222-LID.asc,9072742,0222,2
02107,PNOA-MDT25-ETRS89-HU29-0223-LID.asc,9072743,0223,2
02107,PNOA-MDT25-ETRS89-HU29-0224-LID.asc,9072744,0224,2
02107,PNOA-MDT25-ETRS89-HU29-0225-LID.asc,9072745,0225,2
02107,PNOA-MDT25-ETRS89-HU29-0226-LID.asc,9072746,0226,2
02107,PNOA-MDT25-ETRS89-HU29-0227-LID.asc,9072747,0227,2
02107,PNOA-MDT25-ETRS89-HU29-0228-LID.asc,9072748,0228,2
02107,PNOA-MDT25-ETRS89-HU29-0229-LID.asc,9072749,0229,2
02107,PNOA-MDT25-ETRS89-HU29-0230-LID.asc,9072750,0230,2
02107,PNOA-MDT25-ETRS89-HU29-0231-LID.asc,9072751,0231,2
02107,PNOA-MDT25-ETRS89-HU29-0260-LID.asc,9072752,0260,2
02107,PNOA-MDT25-ETRS89-HU29-0261-LID.asc,9072753,0261,2
02107,PNOA-MDT25-ETRS89-HU29-0262-LID.asc,9072754,0262,2
02107,PNOA-MDT25-ETRS89-HU29-0263-LID.asc,9072755,0263,2
02107,PNOA-MDT25-ETRS89-HU29-0264-LID.asc,9072756,0264,2
02107,PNOA-MDT25-ETRS89-HU29-0265-LID.asc,9072757,0265,2
02107,PNOA-MDT25-ETRS89-HU29-0266-LID.asc,9072758,0266,2
02107,PNOA-MDT25-ETRS89-HU29-0267-LID.asc,9072759,0267,2
02107,PNOA-MDT25-ETRS89-HU29-0268-LID.asc,9072760,0268,3
02107,PNOA-MDT25-ETRS89-HU29-0269-LID.asc,9072761,0269,3
02107,PNOA-MDT25-ETRS89-HU29-0298-LID.asc,9072762,0298,3
02107,PNOA-MDT25-ETRS89-HU29-0299-LID.asc,9072763,0299,3
02107,PNOA-MDT25-ETRS89-HU29-0300B-LID.asc,9072765,0300B,3
02107,PNOA-MDT25-ETRS89-HU29-0300-LID.asc,9072764,0300,3
02107,PNOA-MDT25-ETRS89-HU29-0301-LID.asc,9072766,0301,3
02107,PNOA-MDT25-ETRS89-HU29-0302B-LID.asc,9072768,0302B,3
02107,PNOA-MDT25-ETRS89-HU29-0302-LID.asc,9072767,0302,3
02107,PNOA-MDT25-ETRS89-HU29-0303B-LID.asc,9072770,0303B,3
02107,PNOA-MDT25-ETRS89-HU29-0303-LID.asc,9072769,0303,3
02107,PNOA-MDT25-ETRS89-HU29-0304-LID.asc,9072771,0304,3
02107,PNOA-MDT25-ETRS89-HU29-0305-LID.asc,9072772,0305,3
02107,PNOA-MDT25-ETRS89-HU29-0306-LID.asc,9072773,0306,3
02107,PNOA-MDT25-ETRS89-HU29-0307-LID.asc,9072774,0307,3
02107,PNOA-MDT25-ETRS89-HU29-0336-LID.asc,9072775,0336,3
02107,PNOA-MDT25-ETRS89-HU29-0337-LID.asc,9072776,0337,3
02107,PNOA-MDT25-ETRS89-HU29-0338-LID.asc,9072777,0338,3
02107,PNOA-MDT25-ETRS89-HU29-0339-LID.asc,9072778,0339,3
02107,PNOA-MDT25-ETRS89-HU29-0367-LID.asc,9072779,0367,3
02107,PNOA-MDT25-ETRS89-HU29-0368-LID.asc,9072780,0368,3
02107,PNOA-MDT25-ETRS89-HU29-0395-LID.asc,9072781,0395,3
02107,PNOA-MDT25-ETRS89-HU29-0396-LID.asc,9072782,0396,3
02107,PNOA-MDT25-ETRS89-HU29-0422-LID.asc,9072783,0422,3
02107,PNOA-MDT25-ETRS89-HU29-0423-LID.asc,9072784,0423,3
02107,PNOA-MDT25-ETRS89-HU29-0424-LID.asc,9072785,0424,3
02107,PNOA-MDT25-ETRS89-HU29-0448B-LID.asc,9072786,0448B,3
02107,PNOA-MDT25-ETRS89-HU29-0449-LID.asc,9072787,0449,3
02107,PNOA-MDT25-ETRS89-HU29-0450-LID.asc,9072788,0450,3
02107,PNOA-MDT25-ETRS89-HU29-0451-LID.asc,9072789,0451,3
02107,PNOA-MDT25-ETRS89-HU29-0474-LID.asc,9072790,0474,3
02107,PNOA-MDT25-ETRS89-HU29-0475-LID.asc,9072791,0475,3
02107,PNOA-MDT25-ETRS89-HU29-0476-LID.asc,9072792,0476,3
02107,PNOA-MDT25-ETRS89-HU29-0477-LID.asc,9072793,0477,3
02107,PNOA-MDT25-ETRS89-HU29-0500-LID.asc,9072794,0500,3
02107,PNOA-MDT25-ETRS89-HU29-0501-LID.asc,9072795,0501,3
02107,PNOA-MDT25-ETRS89-HU29-0502-LID.asc,9072796,0502,3
02107,PNOA-MDT25-ETRS89-HU29-0525-LID.asc,9072797,0525,3
02107,PNOA-MDT25-ETRS89-HU29-0526-LID.asc,9072798,0526,3
02107,PNOA-MDT25-ETRS89-HU29-0527-LID.asc,9072799,0527,3
02107,PNOA-MDT25-ETRS89-HU29-0550-LID.asc,9072800,0550,3
02107,PNOA-MDT25-ETRS89-HU29-0551-LID.asc,9072801,0551,3
02107,PNOA-MDT25-ETRS89-HU29-0552-LID.asc,9072802,0552,3
02107,PNOA-MDT25-ETRS89-HU29-0572-LID.asc,9072803,0572,3
02107,PNOA-MDT25-ETRS89-HU29-0573-LID.asc,9072804,0573,3
02107,PNOA-MDT25-ETRS89-HU29-0574-LID.asc,9072805,0574,3
02107,PNOA-MDT25-ETRS89-HU29-0575-LID.asc,9072806,0575,3
02107,PNOA-MDT25-ETRS89-HU29-0595-LID.asc,9072807,0595,3
02107,PNOA-MDT25-ETRS89-HU29-0596-LID.asc,9072808,0596,3
02107,PNOA-MDT25-ETRS89-HU29-0597-LID.asc,9072809,0597,3
02107,PNOA-MDT25-ETRS89-HU29-0598-LID.asc,9072810,0598,4
02107,PNOA-MDT25-ETRS89-HU29-0620-LID.asc,9072811,0620,4
02107,PNOA-MDT25-ETRS89-HU29-0621-LID.asc,9072812,0621,4
02107,PNOA-MDT25-ETRS89-HU29-0622-LID.asc,9072813,0622,4
02107,PNOA-MDT25-ETRS89-HU29-0623-LID.asc,9072814,0623,4
02107,PNOA-MDT25-ETRS89-HU29-0648-LID.asc,9072815,0648,4
02107,PNOA-MDT25-ETRS89-HU29-0649-LID.asc,9072816,0649,4
02107,PNOA-MDT25-ETRS89-HU29-0650-LID.asc,9072817,0650,4
02107,PNOA-MDT25-ETRS89-HU29-0651-LID.asc,9072818,0651,4
02107,PNOA-MDT25-ETRS89-HU29-0674-LID.asc,9072819,0674,4
02107,PNOA-MDT25-ETRS89-HU29-0675-LID.asc,9072820,0675,4
02107,PNOA-MDT25-ETRS89-HU29-0676-LID.asc,9072821,0676,4
02107,PNOA-MDT25-ETRS89-HU29-0677-LID.asc,9072822,0677,4
02107,PNOA-MDT25-ETRS89-HU29-0678-LID.asc,9072823,0678,4
02107,PNOA-MDT25-ETRS89-HU29-0679-LID.asc,9072824,0679,4
02107,PNOA-MDT25-ETRS89-HU29-0701-LID.asc,9072825,0701,4
02107,PNOA-MDT25-ETRS89-HU29-0702-LID.asc,9072826,0702,4
02107,PNOA-MDT25-ETRS89-HU29-0703-LID.asc,9072827,0703,4
02107,PNOA-MDT25-ETRS89-HU29-0704-LID.asc,9072828,0704,4
02107,PNOA-MDT25-ETRS89-HU29-0705-LID.asc,9072829,0705,4
02107,PNOA-MDT25-ETRS89-HU29-0726-LID.asc,9072830,0726,4
02107,PNOA-MDT25-ETRS89-HU29-0727-LID.asc,9072831,0727,4
02107,PNOA-MDT25-ETRS89-HU29-0728-LID.asc,9072832,0728,4
02107,PNOA-MDT25-ETRS89-HU29-0729-LID.asc,9072833,0729,4
02107,PNOA-MDT25-ETRS89-HU29-0730-LID.asc,9072834,0730,4
02107,PNOA-MDT25-ETRS89-HU29-0750-LID.asc,9072835,0750,4
02107,PNOA-MDT25-ETRS89-HU29-0751-LID.asc,9072836,0751,4
02107,PNOA-MDT25-ETRS89-HU29-0752-LID.asc,9072837,0752,4
02107,PNOA-MDT25-ETRS89-HU29-0753-LID.asc,9072838,0753,4
02107,PNOA-MDT25-ETRS89-HU29-0775-LID.asc,9072839,0775,4
02107,PNOA-MDT25-ETRS89-HU29-0776-LID.asc,9072840,0776,4
02107,PNOA-MDT25-ETRS89-HU29-0777-LID.asc,9072841,0777,4
02107,PNOA-MDT25-ETRS89-HU29-0778-LID.asc,9072842,0778,4
02107,PNOA-MDT25-ETRS89-HU29-0800-LID.asc,9072843,0800,4
02107,PNOA-MDT25-ETRS89-HU29-0801-LID.asc,9072844,0801,4
02107,PNOA-MDT25-ETRS89-HU29-0802-LID.asc,9072845,0802,4
02107,PNOA-MDT25-ETRS89-HU29-0803-LID.asc,9072846,0803,4
02107,PNOA-MDT25-ETRS89-HU29-0804-LID.asc,9072847,0804,4
02107,PNOA-MDT25-ETRS89-HU29-0826-LID.asc,9072848,0826,4
02107,PNOA-MDT25-ETRS89-HU29-0827-LID.asc,9072849,0827,4
02107,PNOA-MDT25-ETRS89-HU29-0828-LID.asc,9072850,0828,4
02107,PNOA-MDT25-ETRS89-HU29-0829-LID.asc,9072851,0829,4
02107,PNOA-MDT25-ETRS89-HU29-0830-LID.asc,9072852,0830,4
02107,PNOA-MDT25-ETRS89-HU29-0851-LID.asc,9072853,0851,4
02107,PNOA-MDT25-ETRS89-HU29-0852-LID.asc,9072854,0852,4
02107,PNOA-MDT25-ETRS89-HU29-0853-LID.asc,9072855,0853,4
02107,PNOA-MDT25-ETRS89-HU29-0854-LID.asc,9072856,0854,4
02107,PNOA-MDT25-ETRS89-HU29-0855-LID.asc,9072857,0855,4
02107,PNOA-MDT25-ETRS89-HU29-0873-LID.asc,9072858,0873,4
02107,PNOA-MDT25-ETRS89-HU29-0874-LID.asc,9072859,0874,4
02107,PNOA-MDT25-ETRS89-HU29-0875-LID.asc,9072860,0875,5
02107,PNOA-MDT25-ETRS89-HU29-0876-LID.asc,9072861,0876,5
02107,PNOA-MDT25-ETRS89-HU29-0877-LID.asc,9072862,0877,5
02107,PNOA-MDT25-ETRS89-HU29-0895B-LID.asc,9072864,0895B,5
02107,PNOA-MDT25-ETRS89-HU29-0895-LID.asc,9072863,0895,5
02107,PNOA-MDT25-ETRS89-HU29-0896-LID.asc,9072865,0896,5
02107,PNOA-MDT25-ETRS89-HU29-0897-LID.asc,9072866,0897,5
02107,PNOA-MDT25-ETRS89-HU29-0898-LID.asc,9072867,0898,5
02107,PNOA-MDT25-ETRS89-HU29-0915-LID.asc,9072868,0915,5
02107,PNOA-MDT25-ETRS89-HU29-0916-LID.asc,9072869,0916,5
02107,PNOA-MDT25-ETRS89-HU29-0917-LID.asc,9072870,0917,5
02107,PNOA-MDT25-ETRS89-HU29-0918-LID.asc,9072871,0918,5
02107,PNOA-MDT25-ETRS89-HU29-0919-LID.asc,9072872,0919,5
02107,PNOA-MDT25-ETRS89-HU29-0936-LID.asc,9072873,0936,5
02107,PNOA-MDT25-ETRS89-HU29-0937-LID.asc,9072874,0937,5
02107,PNOA-MDT25-ETRS89-HU29-0938-LID.asc,9072875,0938,5
02107,PNOA-MDT25-ETRS89-HU29-0939-LID.asc,9072876,0939,5
02107,PNOA-MDT25-ETRS89-HU29-0940-LID.asc,9072877,0940,5
02107,PNOA-MDT25-ETRS89-HU29-0958-LID.asc,9072878,0958,5
02107,PNOA-MDT25-ETRS89-HU29-0959-LID.asc,9072879,0959,5
02107,PNOA-MDT25-ETRS89-HU29-0960-LID.asc,9072880,0960,5
02107,PNOA-MDT25-ETRS89-HU29-0961-LID.asc,9072881,0961,5
02107,PNOA-MDT25-ETRS89-HU29-0962-LID.asc,9072882,0962,5
02107,PNOA-MDT25-ETRS89-HU29-0980-LID.asc,9072883,0980,5
02107,PNOA-MDT25-ETRS89-HU29-0981-LID.asc,9072884,0981,5
02107,PNOA-MDT25-ETRS89-HU29-0982-LID.asc,9072885,0982,5
02107,PNOA-MDT25-ETRS89-HU29-0983-LID.asc,9072886,0983,5
02107,PNOA-MDT25-ETRS89-HU29-0984-LID.asc,9072887,0984,5
02107,PNOA-MDT25-ETRS89-HU29-0998-LID.asc,9072888,0998,5
02107,PNOA-MDT25-ETRS89-HU29-0999-LID.asc,9072889,0999,5
02107,PNOA-MDT25-ETRS89-HU29-1000-LID.asc,9072890,1000,5
02107,PNOA-MDT25-ETRS89-HU29-1001-LID.asc,9072891,1001,5
02107,PNOA-MDT25-ETRS89-HU29-1002-LID.asc,9072892,1002,5
02107,PNOA-MDT25-ETRS89-HU29-1016-LID.asc,9072893,1016,5
02107,PNOA-MDT25-ETRS89-HU29-1017-LID.asc,9072894,1017,5
02107,PNOA-MDT25-ETRS89-HU29-1018-LID.asc,9072895,1018,5
02107,PNOA-MDT25-ETRS89-HU29-1019-LID.asc,9072896,1019,5
02107,PNOA-MDT25-ETRS89-HU29-1032B-LID.asc,9072897,1032B,5
02107,PNOA-MDT25-ETRS89-HU29-1033-LID.asc,9072898,1033,5
02107,PNOA-MDT25-ETRS89-HU29-1034-LID.asc,9072899,1034,5
02107,PNOA-MDT25-ETRS89-HU29-1047-LID.asc,9072900,1047,5
02107,PNOA-MDT25-ETRS89-HU29-1048-LID.asc,9072901,1048,5
02107,PNOA-MDT25-ETRS89-HU29-1061-LID.asc,9072902,1061,5
02107,PNOA-MDT25-ETRS89-HU29-1062-LID.asc,9072903,1062,5
02107,PNOA-MDT25-ETRS89-HU29-1068-LID.asc,9072904,1068,5
02107,PNOA-MDT25-ETRS89-HU29-1069-LID.asc,9072905,1069,5
02107,PNOA-MDT25-ETRS89-HU29-1073-LID.asc,9072906,1073,5
02107,PNOA-MDT25-ETRS89-HU29-1076-LID.asc,9072907,1076,5
02107,PNOA-MDT25-ETRS89-HU30-0001-LID.asc,9072908,0001,5
02107,PNOA-MDT25-ETRS89-HU30-0002-LID.asc,9072909,0002,5
02107,PNOA-MDT25-ETRS89-HU30-0003-LID.asc,9072910,0003,6
02107,PNOA-MDT25-ETRS89-HU30-0006-LID.asc,9072911,0006,6
02107,PNOA-MDT25-ETRS89-HU30-0007-LID.asc,9072912,0007,6
02107,PNOA-MDT25-ETRS89-HU30-0008-LID.asc,9072913,0008,6
02107,PNOA-MDT25-ETRS89-HU30-0009-LID.asc,9072914,0009,6
02107,PNOA-MDT25-ETRS89-HU30-0010-LID.asc,9072915,0010,6
02107,PNOA-MDT25-ETRS89-HU30-0011-LID.asc,9072916,0011,6
02107,PNOA-MDT25-ETRS89-HU30-0012-LID.asc,9072917,0012,6
02107,PNOA-MDT25-ETRS89-HU30-0013-LID.asc,9072918,0013,6
02107,PNOA-MDT25-ETRS89-HU30-0014-LID.asc,9072919,0014,6
02107,PNOA-MDT25-ETRS89-HU30-0015-LID.asc,9072920,0015,6
02107,PNOA-MDT25-ETRS89-HU30-0018-LID.asc,9072921,0018,6
02107,PNOA-MDT25-ETRS89-HU30-0020-LID.asc,9072922,0020,6
02107,PNOA-MDT25-ETRS89-HU30-0021-LID.asc,9072923,0021,6
02107,PNOA-MDT25-ETRS89-HU30-0022-LID.asc,9072924,0022,6
02107,PNOA-MDT25-ETRS89-HU30-0023-LID.asc,9072925,0023,6
02107,PNOA-MDT25-ETRS89-HU30-0024-LID.asc,9072926,0024,6
02107,PNOA-MDT25-ETRS89-HU30-0025-LID.asc,9072927,0025,6
02107,PNOA-MDT25-ETRS89-HU30-0026-LID.asc,9072928,0026,6
02107,PNOA-MDT25-ETRS89-HU30-0027-LID.asc,9072929,0027,6
02107,PNOA-MDT25-ETRS89-HU30-0028-LID.asc,9072930,0028,6
02107,PNOA-MDT25-ETRS89-HU30-0029-LID.asc,9072931,0029,6
02107,PNOA-MDT25-ETRS89-HU30-0030-LID.asc,9072932,0030,6
02107,PNOA-MDT25-ETRS89-HU30-0031-LID.asc,9072933,0031,6
02107,PNOA-MDT25-ETRS89-HU30-0032-LID.asc,9072934,0032,6
02107,PNOA-MDT25-ETRS89-HU30-0033-LID.asc,9072935,0033,6
02107,PNOA-MDT25-ETRS89-HU30-0034-LID.asc,9072936,0034,6
02107,PNOA-MDT25-ETRS89-HU30-0035-LID.asc,9072937,0035,6
02107,PNOA-MDT25-ETRS89-HU30-0036-LID.asc,9072938,0036,6
02107,PNOA-MDT25-ETRS89-HU30-0037-LID.asc,9072939,0037,6
02107,PNOA-MDT25-ETRS89-HU30-0038-LID.asc,9072940,0038,6
02107,PNOA-MDT25-ETRS89-HU30-0039-LID.asc,9072941,0039,6
02107,PNOA-MDT25-ETRS89-HU30-0040-LID.asc,9072942,0040,6
02107,PNOA-MDT25-ETRS89-HU30-0041-LID.asc,9072943,0041,6
