series,filename,id,page
MDT05,PNOA_MDT05_ETRS89_HU29_0001_LID.asc,9071136,1
MDT05,PNOA_MDT05_ETRS89_HU29_0002_LID.asc,9071137,1
MDT05,PNOA_MDT05_ETRS89_HU29_0003_LID.asc,9071138,1
MDT05,PNOA_MDT05_ETRS89_HU29_0006_LID.asc,9071139,1
MDT05,PNOA_MDT05_ETRS89_HU29_0007_LID.asc,9071140,1
MDT05,PNOA_MDT05_ETRS89_HU29_0008_LID.asc,9071141,1
MDT05,PNOA_MDT05_ETRS89_HU29_0009_LID.asc,9071142,1
MDT05,PNOA_MDT05_ETRS89_HU29_0010_LID.asc,9071143,1
MDT05,PNOA_MDT05_ETRS89_HU29_0011_LID.asc,9071144,1
MDT05,PNOA_MDT05_ETRS89_HU29_0012_LID.asc,9071145,1
MDT05,PNOA_MDT05_ETRS89_HU29_0013_LID.asc,9071146,1
MDT05,PNOA_MDT05_ETRS89_HU29_0020_LID.asc,9071147,1
MDT05,PNOA_MDT05_ETRS89_HU29_0021_LID.asc,9071148,1
MDT05,PNOA_MDT05_ETRS89_HU29_0022_LID.asc,9071149,1
MDT05,PNOA_MDT05_ETRS89_HU29_0023_LID.asc,9071150,1
MDT05,PNOA_MDT05_ETRS89_HU29_0024_LID.asc,9071151,1
MDT05,PNOA_MDT05_ETRS89_HU29_0025_LID.asc,9071152,1
MDT05,PNOA_MDT05_ETRS89_HU29_0026_LID.asc,9071153,1
MDT05,PNOA_MDT05_ETRS89_HU29_0027_LID.asc,9071154,1
MDT05,PNOA_MDT05_ETRS89_HU29_0028_LID.asc,9071155,1
MDT05,PNOA_MDT05_ETRS89_HU29_0043_LID.asc,9071156,1
MDT05,PNOA_MDT05_ETRS89_HU29_0044_LID.asc,9071157,1
MDT05,PNOA_MDT05_ETRS89_HU29_0045_LID.asc,9071158,1
MDT05,PNOA_MDT05_ETRS89_HU29_0046_LID.asc,9071159,1
MDT05,PNOA_MDT05_ETRS89_HU29_0047_LID.asc,9071160,1
