series,id,name,page
MDT05,9071136,PNOA-MDT05-ETRS89-HU29-0001-LID.asc,1
MDT05,9071137,PNOA-MDT05-ETRS89-HU29-0002-LID.asc,1
MDT05,9071138,PNOA-MDT05-ETRS89-HU29-0003-LID.asc,1
MDT05,9071139,PNOA-MDT05-ETRS89-HU29-0006-LID.asc,1
MDT05,9071140,PNOA-MDT05-ETRS89-HU29-0007-LID.asc,1
MDT05,9071141,PNOA-MDT05-ETRS89-HU29-0008-LID.asc,1
MDT05,9071142,PNOA-MDT05-ETRS89-HU29-0009-LID.asc,1
MDT05,9071143,PNOA-MDT05-ETRS89-HU29-0010-LID.asc,1
MDT05,9071144,PNOA-MDT05-ETRS89-HU29-0011-LID.asc,1
MDT05,9071145,PNOA-MDT05-ETRS89-HU29-0012-LID.asc,1
MDT05,9071146,PNOA-MDT05-ETRS89-HU29-0013-LID.asc,1
MDT05,9071147,PNOA-MDT05-ETRS89-HU29-0020-LID.asc,1
MDT05,9071148,PNOA-MDT05-ETRS89-HU29-0021-LID.asc,1
MDT05,9071149,PNOA-MDT05-ETRS89-HU29-0022-LID.asc,1
MDT05,9071150,PNOA-MDT05-ETRS89-HU29-0023-LID.asc,1
MDT05,9071151,PNOA-MDT05-ETRS89-HU29-0024-LID.asc,1
MDT05,9071152,PNOA-MDT05-ETRS89-HU29-0025-LID.asc,1
MDT05,9071153,PNOA-MDT05-ETRS89-HU29-0026-LID.asc,1
MDT05,9071154,PNOA-MDT05-ETRS89-HU29-0027-LID.asc,1
MDT05,9071155,PNOA-MDT05-ETRS89-HU29-0028-LID.asc,1
MDT05,9071156,PNOA-MDT05-ETRS89-HU29-0043-LID.asc,1
MDT05,9071157,PNOA-MDT05-ETRS89-HU29-0044-LID.asc,1
MDT05,9071158,PNOA-MDT05-ETRS89-HU29-0045-LID.asc,1
MDT05,9071159,PNOA-MDT05-ETRS89-HU29-0046-LID.asc,1
MDT05,9071160,PNOA-MDT05-ETRS89-HU29-0047-LID.asc,1
MDT05,9071161,PNOA-MDT05-ETRS89-HU29-0048-LID.asc,1
MDT05,9071162,PNOA-MDT05-ETRS89-HU29-0049-LID.asc,1
MDT05,9071163,PNOA-MDT05-ETRS89-HU29-0050-LID.asc,1
MDT05,9071164,PNOA-MDT05-ETRS89-HU29-0051-LID.asc,1
MDT05,9071165,PNOA-MDT05-ETRS89-HU29-0052-LID.asc,1
MDT05,9071166,PNOA-MDT05-ETRS89-HU29-0067-LID.asc,1
MDT05,9071167,PNOA-MDT05-ETRS89-HU29-0068-LID.asc,1
MDT05,9071168,PNOA-MDT05-ETRS89-HU29-0069-LID.asc,1
MDT05,9071169,PNOA-MDT05-ETRS89-HU29-0070-LID.asc,1
MDT05,9071170,PNOA-MDT05-ETRS89-HU29-0071-LID.asc,1
MDT05,9071171,PNOA-MDT05-ETRS89-HU29-0072-LID.asc,1
MDT05,9071172,PNOA-MDT05-ETRS89-HU29-0073-LID.asc,1
MDT05,9071173,PNOA-MDT05-ETRS89-HU29-0074-LID.asc,1
MDT05,9071174,PNOA-MDT05-ETRS89-HU29-0075-LID.asc,1
MDT05,9071175,PNOA-MDT05-ETRS89-HU29-0076-LID.asc,1
MDT05,9071176,PNOA-MDT05-ETRS89-HU29-0077-LID.asc,1
MDT05,9071177,PNOA-MDT05-ETRS89-HU29-0092-LID.asc,1
MDT05,9071178,PNOA-MDT05-ETRS89-HU29-0093-LID.asc,1
MDT05,9071179,PNOA-MDT05-ETRS89-HU29-0094-LID.asc,1
MDT05,9071180,PNOA-MDT05-ETRS89-HU29-0095-LID.asc,1
MDT05,9071181,PNOA-MDT05-ETRS89-HU29-0096-LID.asc,1
MDT05,9071182,PNOA-MDT05-ETRS89-HU29-0097-LID.asc,1
MDT05,9071183,PNOA-MDT05-ETRS89-HU29-0098-LID.asc,1
MDT05,9071184,PNOA-MDT05-ETRS89-HU29-0099-LID.asc,1
MDT05,9071185,PNOA-MDT05-ETRS89-HU29-0100-LID.asc,1
MDT05,9071186,PNOA-MDT05-ETRS89-HU29-0101-LID.asc,2
MDT05,9071187,PNOA-MDT05-ETRS89-HU29-0102-LID.asc,2
MDT05,9071188,PNOA-MDT05-ETRS89-HU29-0119-LID.asc,2
MDT05,9071189,PNOA-MDT05-ETRS89-HU29-0120-LID.asc,2
MDT05,9071190,PNOA-MDT05-ETRS89-HU29-0121-LID.asc,2
MDT05,9071191,PNOA-MDT05-ETRS89-HU29-0122-LID.asc,2
MDT05,9071192,PNOA-MDT05-ETRS89-HU29-0123-LID.asc,2
MDT05,9071193,PNOA-MDT05-ETRS89-HU29-0124-LID.asc,2
MDT05,9071194,PNOA-MDT05-ETRS89-HU29-0125-LID.asc,2
MDT05,9071195,PNOA-MDT05-ETRS89-HU29-0126-LID.asc,2
MDT05,9071196,PNOA-MDT05-ETRS89-HU29-0127-LID.asc,2
MDT05,9071197,PNOA-MDT05-ETRS89-HU29-0128-LID.asc,2
MDT05,9071198,PNOA-MDT05-ETRS89-HU29-0151-LID.asc,2
MDT05,9071199,PNOA-MDT05-ETRS89-HU29-0152-LID.asc,2
MDT05,9071200,PNOA-MDT05-ETRS89-HU29-0153-LID.asc,2
MDT05,9071201,PNOA-MDT05-ETRS89-HU29-0154-LID.asc,2
MDT05,9071202,PNOA-MDT05-ETRS89-HU29-0155-LID.asc,2
MDT05,9071203,PNOA-MDT05-ETRS89-HU29-0156-LID.asc,2
MDT05,9071204,PNOA-MDT05-ETRS89-HU29-0157-LID.asc,2
