series,filename,id,page
02107,PNOA_MDT25_ETRS89_HU29_0001_LID.asc,9072660,1
02107,PNOA_MDT25_ETRS89_HU29_0002_LID.asc,9072661,1
02107,PNOA_MDT25_ETRS89_HU29_0003_LID.asc,9072662,1
02107,PNOA_MDT25_ETRS89_HU29_0006_LID.asc,9072663,1
02107,PNOA_MDT25_ETRS89_HU29_0007_LID.asc,9072664,1
02107,PNOA_MDT25_ETRS89_HU29_0008_LID.asc,9072665,1
02107,PNOA_MDT25_ETRS89_HU29_0009_LID.asc,9072666,1
02107,PNOA_MDT25_ETRS89_HU29_0010_LID.asc,9072667,1
02107,PNOA_MDT25_ETRS89_HU29_0011_LID.asc,9072668,1
02107,PNOA_MDT25_ETRS89_HU29_0012_LID.asc,9072669,1
02107,PNOA_MDT25_ETRS89_HU29_0013_LID.asc,9072670,1
02107,PNOA_MDT25_ETRS89_HU29_0020_LID.asc,9072671,1
02107,PNOA_MDT25_ETRS89_HU29_0021_LID.asc,9072672,1
02107,PNOA_MDT25_ETRS89_HU29_0022_LID.asc,9072673,1
02107,PNOA_MDT25_ETRS89_HU29_0023_LID.asc,9072674,1
02107,PNOA_MDT25_ETRS89_HU29_0024_LID.asc,9072675,1
02107,PNOA_MDT25_ETRS89_HU29_0025_LID.asc,9072676,1
02107,PNOA_MDT25_ETRS89_HU29_0026_LID.asc,9072677,1
02107,PNOA_MDT25_ETRS89_HU29_0027_LID.asc,9072678,1
02107,PNOA_MDT25_ETRS89_HU29_0028_LID.asc,9072679,1
02107,PNOA_MDT25_ETRS89_HU29_0043_LID.asc,9072680,1
02107,PNOA_MDT25_ETRS89_HU29_0044_LID.asc,9072681,1
02107,PNOA_MDT25_ETRS89_HU29_0045_LID.asc,9072682,1
02107,PNOA_MDT25_ETRS89_HU29_0046_LID.asc,9072683,1
02107,PNOA_MDT25_ETRS89_HU29_0047_LID.asc,9072684,1
02107,PNOA_MDT25_ETRS89_HU29_0048_LID.asc,9072685,1
02107,PNOA_MDT25_ETRS89_HU29_0049_LID.asc,9072686,1
02107,PNOA_MDT25_ETRS89_HU29_0050_LID.asc,9072687,1
02107,PNOA_MDT25_ETRS89_HU29_0051_LID.asc,9072688,1
02107,PNOA_MDT25_ETRS89_HU29_0052_LID.asc,9072689,1
02107,PNOA_MDT25_ETRS89_HU29_0067_LID.asc,9072690,1
02107,PNOA_MDT25_ETRS89_HU29_0068_LID.asc,9072691,1
02107,PNOA_MDT25_ETRS89_HU29_0069_LID.asc,9072692,1
02107,PNOA_MDT25_ETRS89_HU29_0070_LID.asc,9072693,1
02107,PNOA_MDT25_ETRS89_HU29_0071_LID.asc,9072694,1
02107,PNOA_MDT25_ETRS89_HU29_0072_LID.asc,9072695,1
02107,PNOA_MDT25_ETRS89_HU29_0073_LID.asc,9072696,1
02107,PNOA_MDT25_ETRS89_HU29_0074_LID.asc,9072697,1
02107,PNOA_MDT25_ETRS89_HU29_0075_LID.asc,9072698,1
02107,PNOA_MDT25_ETRS89_HU29_0076_LID.asc,9072699,1
02107,PNOA_MDT25_ETRS89_HU29_0077_LID.asc,9072700,1
02107,PNOA_MDT25_ETRS89_HU29_0092_LID.asc,9072701,1
02107,PNOA_MDT25_ETRS89_HU29_0093_LID.asc,9072702,1
02107,PNOA_MDT25_ETRS89_HU29_0094_LID.asc,9072703,1
02107,PNOA_MDT25_ETRS89_HU29_0095_LID.asc,9072704,1
02107,PNOA_MDT25_ETRS89_HU29_0096_LID.asc,9072705,1
02107,PNOA_MDT25_ETRS89_HU29_0097_LID.asc,9072706,1
02107,PNOA_MDT25_ETRS89_HU29_0098_LID.asc,9072707,1
02107,PNOA_MDT25_ETRS89_HU29_0099_LID.asc,9072708,1
02107,PNOA_MDT25_ETRS89_HU29_0100_LID.asc,9072709,1
02107,PNOA_MDT25_ETRS89_HU29_0101_LID.asc,9072710,2
02107,PNOA_MDT25_ETRS89_HU29_0102_LID.asc,9072711,2
02107,PNOA_MDT25_ETRS89_HU29_0119_LID.asc,9072712,2
02107,PNOA_MDT25_ETRS89_HU29_0120_LID.asc,9072713,2
02107,PNOA_MDT25_ETRS89_HU29_0121_LID.asc,9072714,2
02107,PNOA_MDT25_ETRS89_HU29_0122_LID.asc,9072715,2
02107,PNOA_MDT25_ETRS89_HU29_0123_LID.asc,9072716,2
02107,PNOA_MDT25_ETRS89_HU29_0124_LID.asc,9072717,2
02107,PNOA_MDT25_ETRS89_HU29_0125_LID.asc,9072718,2
02107,PNOA_MDT25_ETRS89_HU29_0126_LID.asc,9072719,2
02107,PNOA_MDT25_ETRS89_HU29_0127_LID.asc,9072720,2
02107,PNOA_MDT25_ETRS89_HU29_0128_LID.asc,9072721,2
02107,PNOA_MDT25_ETRS89_HU29_0151_LID.asc,9072722,2
02107,PNOA_MDT25_ETRS89_HU29_0152_LID.asc,9072723,2
02107,PNOA_MDT25_ETRS89_HU29_0153_LID.asc,9072724,2
02107,PNOA_MDT25_ETRS89_HU29_0154_LID.asc,9072725,2
02107,PNOA_MDT25_ETRS89_HU29_0155_LID.asc,9072726,2
02107,PNOA_MDT25_ETRS89_HU29_0156_LID.asc,9072727,2
02107,PNOA_MDT25_ETRS89_HU29_0157_LID.asc,9072728,2
02107,PNOA_MDT25_ETRS89_HU29_0158_LID.asc,9072729,2
02107,PNOA_MDT25_ETRS89_HU29_0159_LID.asc,9072730,2
02107,PNOA_MDT25_ETRS89_HU29_0160_LID.asc,9072731,2
02107,PNOA_MDT25_ETRS89_HU29_0184_LID.asc,9072732,2
02107,PNOA_MDT25_ETRS89_HU29_0185_LID.asc,9072733,2
02107,PNOA_MDT25_ETRS89_HU29_0186_LID.asc,9072734,2
02107,PNOA_MDT25_ETRS89_HU29_0187_LID.asc,9072735,2
02107,PNOA_MDT25_ETRS89_HU29_0188_LID.asc,9072736,2
